YEAR|MINTAGE|G-4|VG-8|F-12|VF-20|EF-40|AU-50|MS-60|MS-63

1829|1230000|20|25|30|45|75|110|185|400
1830|1240000|20|25|30|45|75|110|185|400
1831|1242700|20|25|30|45|75|110|185|400
1832|965000|20|25|30|45|75|110|185|400
1833|1370000|20|25|30|45|75|110|185|400
1834|1480000|20|25|30|45|75|110|185|400
1835|2760000|20|25|30|45|75|110|185|400
1836|1900000|20|25|30|45|75|110|185|400
1837,:Small:5c|871000|24|30|40|75|115|200|475|1000
1837,:Large:5c|-1|20|25|30|45|75|110|185|400
